id,question,gold_answer,source_url,acceptable_urls,n_acceptable,original_url,difficulty,category,verified,thread_url
1,An easy step-by-step guide on how to self-host n8n,Here’s the link to the video: How to deploy n8n on a DigitalOcean droplet - YouTube I’ve added all the steps and commands that I’ve used in the description. Let me know what you think,https://docs.n8n.io/deploy/host-n8n/install-options/use-a-cloud-provider,https://docs.n8n.io/deploy/host-n8n/install-options/use-a-cloud-provider,1,https://docs.n8n.io/hosting/installation/server-setups/,hard,deployment,no,https://community.n8n.io/t/an-easy-step-by-step-guide-on-how-to-self-host-n8n/6505
2,Setup SSL/HTTPS on self-hosted instance,"That one works docker run -itd \ --name n8n \ --restart always \ -p 443:443 \ -e GENERIC_TIMEZONE=""Europe/Paris"" \ -e TZ=""Europe/Paris"" \ -e NODE_FUNCTION_ALLOW_EXTERNAL=""axios,cheerio"" \ -e N8N_SSL_CERT=/home/node/.n8n/n8n_public.pem \ -e N8N_SSL_KEY=/home/node/.n8n/n8n_private.pem \ -e N8N_PROTOCOL=""https"" \ -e N8N_PORT=443 \ -v n8n_data:/home/node/.n8n \ n8nio/n8n:latest but you need to place s",https://docs.n8n.io/deploy/host-n8n/configure-n8n/basic-configuration/use-environment-variables#deployment,https://docs.n8n.io/deploy/host-n8n/configure-n8n/basic-configuration/use-environment-variables,1,https://docs.n8n.io/hosting/configuration/environment-variables/#deployment,medium,deployment,no,https://community.n8n.io/t/setup-ssl-https-on-self-hosted-instance/42956
3,How can I use now() in a expression,You can simply use any kind of JavaScript in the curly brackets. So depending what you need you could do this: {{new Date().getTime()}} // Output: 1573041058024 {{new Date().toISOString()}} // Output: 2019-11-06T11:50:58.025Z {{new Date().toString()}} // Output: Wed Nov 06 2019 12:50:58 GMT+0100 (Central European Standard Time) {{new Date().toLocaleDateString()}} // Output: 11/6/2019,https://docs.n8n.io/build/work-with-data/handle-special-data-types/work-with-dates-and-times,https://docs.n8n.io/build/work-with-data/handle-special-data-types/work-with-dates-and-times,1,https://docs.n8n.io/code-examples/expressions/luxon/,easy,data-transform,no,https://community.n8n.io/t/how-can-i-use-now-in-a-expression/361
4,How Download Image (or get binary data) from url,Example: n8n.io Add text to a downloaded image | n8n workflow template workflow-screenshot,https://docs.n8n.io/build/work-with-data/handle-special-data-types/work-with-files-and-images,https://docs.n8n.io/build/work-with-data/handle-special-data-types/work-with-files-and-images,1,https://docs.n8n.io/data/specific-data-types/binary-data/,easy,data-transform,no,https://community.n8n.io/t/how-download-image-or-get-binary-data-from-url/45376
5,How to migrate from SQLite to PostgreSQL?,"EDIT 29 Oct 24: This post was written a long time ago when n8n was using a very different database structure and did not have the functionality to export/import data stored in the database. So please do not follow these steps anymore. Instead, refer to the CLI instructions at CLI commands | n8n Docs for information on how to export data from one n8n instance and import it to another. So turns out ",https://docs.n8n.io/deploy/host-n8n/configure-n8n/use-the-command-line,https://docs.n8n.io/deploy/host-n8n/configure-n8n/use-the-command-line,1,https://docs.n8n.io/hosting/cli-commands/,hard,deployment,no,https://community.n8n.io/t/how-to-migrate-from-sqlite-to-postgresql/2170
6,Error in WhatsApp Trigger happening only in local n8n (not in cloud),"rmol: localhost:5678 Triggers will never work on localhost as the external service cannot reach your server. You’d need to set up a tunnel exposing your local machine to the internet . This obviously comes with some risks, so make sure you know what you’re doing",https://docs.n8n.io/deploy/host-n8n/install-options/install-with-docker#n8n-with-tunnel,https://docs.n8n.io/deploy/host-n8n/install-options/install-with-docker,1,https://docs.n8n.io/hosting/installation/docker/#n8n-with-tunnel,easy,error-handling,no,https://community.n8n.io/t/error-in-whatsapp-trigger-happening-only-in-local-n8n-not-in-cloud/70400
7,"How to reference previous node's data, manipulate string","Eric K: if it is not immediately following the source node? There are lot of different ways. I’d usually suggest using a Merge node in pass through mode to get whatever data you need, but as for the code route here’s an example: Replace Mock Data in the Function Item code with the name of the node you want to retrieve your item from.",https://docs.n8n.io/build/work-with-data/expressions-versus-data-nodes#example-writing-longer-javascript,https://docs.n8n.io/build/code-in-n8n/use-built-in-shortcuts | https://docs.n8n.io/build/work-with-data/expressions-versus-data-nodes | https://docs.n8n.io/build/work-with-data/understand-n8ns-data-structure,3,https://docs.n8n.io/code-examples/expressions/#example-writing-longer-javascript,hard,nodes,no,https://community.n8n.io/t/how-to-reference-previous-nodes-data-manipulate-string/16639
8,N8n behind NGINX reverse proxy,Yes … that was the problem. After a restart of n8n via sudo pm2 restart n8n --update-env the webhooks did change and now the trigger does work.,https://docs.n8n.io/deploy/host-n8n/configure-n8n/basic-configuration/configuration-examples/configure-webhook-urls-with-reverse-proxy,https://docs.n8n.io/deploy/host-n8n/configure-n8n/basic-configuration/configuration-examples/configure-webhook-urls-with-reverse-proxy,1,https://docs.n8n.io/hosting/configuration/configuration-examples/webhook-url/,easy,scheduling,no,https://community.n8n.io/t/n8n-behind-nginx-reverse-proxy/134875
9,How to add new node in a production setup,That will sadly not work. You can add custom nodes mainly in two different ways: Very simple nodes (without dependencies) can be created with n8n-node-dev which then copies it into the /custom folder. You can create an own package with custom nodes (like this example one). That package has to then get npm installed alongside n8n.,https://docs.n8n.io/connect/create-nodes/build-your-node,https://docs.n8n.io/connect/create-nodes/build-your-node | https://docs.n8n.io/deploy/host-n8n/configure-n8n/basic-configuration,2,https://docs.n8n.io/integrations/creating-nodes/build/,hard,nodes,no,https://community.n8n.io/t/how-to-add-new-node-in-a-production-setup/7007
10,Fresh Docker installation on Ubuntu gives 404 Page,You can try to change the path in the docker-compose file. From - ${DATA_FOLDER}/.n8n:/home/node/.n8n to - ${DATA_FOLDER}/.n8n:/root/.n8n And then restart. If that does not work you can try to run: chmod 777 -R ~/.n8n,https://docs.n8n.io/deploy/host-n8n/install-options/use-a-cloud-provider,https://docs.n8n.io/deploy/host-n8n/install-options/use-a-cloud-provider,1,https://docs.n8n.io/hosting/installation/server-setups/,hard,deployment,no,https://community.n8n.io/t/fresh-docker-installation-on-ubuntu-gives-404-page/3308
